,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,gross,net,net,net,net,net,net,net,net,net,net,net,net,net,net,net,net,net,net,net,net,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover,turnover
,sector_relative_strength,downside_volatility,breakout_20,amplitude_mean_5,relative_strength,body_strength,residual_momentum,volume_change_rate,volatility_spillover,volatility_20,reversal_2_5,mom_20,mom_10,smoothed_momentum,reversal_1,volatility_skew,up_volume_ratio,range_breakout_strength,ma_dev_20,trend_stability_20,sector_relative_strength,downside_volatility,breakout_20,amplitude_mean_5,relative_strength,body_strength,residual_momentum,volume_change_rate,volatility_spillover,volatility_20,reversal_2_5,mom_20,mom_10,smoothed_momentum,reversal_1,volatility_skew,up_volume_ratio,range_breakout_strength,ma_dev_20,trend_stability_20,sector_relative_strength,downside_volatility,breakout_20,amplitude_mean_5,relative_strength,body_strength,residual_momentum,volume_change_rate,volatility_spillover,volatility_20,reversal_2_5,mom_20,mom_10,smoothed_momentum,reversal_1,volatility_skew,up_volume_ratio,range_breakout_strength,ma_dev_20,trend_stability_20
2013-11-05,8.499686276248748e-05,-0.004408184016427641,0.002364875930063492,-0.0017392306065495688,0.00636091685780602,-0.00543668458556934,-0.00022033693633936088,-0.004905847164770627,-0.004911053857970326,-0.001205201307677095,-0.0016767258285055988,0.00432764092364506,0.007299683482773167,0.006287886556184953,-0.004203514871097803,0.0038113885411809934,0.009252310408648025,0.002078459412673062,0.004807267193607001,-6.309795474670468e-05,-9.500313723751253e-05,-0.004528184016427642,0.002184875930063492,-0.0018592306065495687,0.00630091685780602,-0.00591668458556934,-0.0004003369363393609,-0.005145847164770627,-0.0050310538579703265,-0.001265201307677095,-0.0018567258285055988,0.00420764092364506,0.007179683482773167,0.006107886556184953,-0.004743514871097802,0.0036913885411809936,0.009132310408648025,0.0018984594126730619,0.004687267193607,-0.00018309795474670467,0.6000000000000001,0.4,0.6000000000000001,0.4,0.2,1.6,0.6000000000000001,0.8,0.4,0.2,0.6,0.4,0.4,0.6,1.8000000000000003,0.4,0.4,0.6000000000000001,0.4,0.4
2013-11-06,0.016039761479137216,-0.0011007380519876477,0.004348668830724867,-0.007044819652665679,0.014986905707889653,0.01490718093788457,0.014986905707889653,0.002137291577464918,-0.0011877880185393805,-0.006208868034336934,0.015410770051179214,0.0020932388180862297,0.003242399235480686,0.011139590114484265,0.01657007032373663,0.003589004746158708,0.00889342340106738,0.006938589193670875,0.01158076927199574,0.0015544614310342153,0.015859761479137216,-0.0012207380519876476,0.004228668830724867,-0.007104819652665679,0.014626905707889654,0.01454718093788457,0.014686905707889653,0.001957291577464918,-0.0012477880185393804,-0.006208868034336934,0.015050770051179215,0.00197323881808623,0.0031223992354806863,0.010959590114484266,0.01621007032373663,0.003529004746158708,0.00853342340106738,0.006758589193670875,0.01146076927199574,0.0014344614310342154,0.6,0.4,0.4,0.2,1.2000000000000002,1.2000000000000002,1.0,0.6,0.2,0.0,1.2000000000000002,0.4,0.4,0.6000000000000001,1.2000000000000002,0.2,1.2000000000000002,0.6000000000000001,0.4,0.4
2013-11-07,0.011645531208383764,0.0011565633246892523,0.0015699364909940831,-0.002858253133400713,0.012752788660077098,-0.011486507501529242,0.012752788660077098,0.005219278619847768,-0.00011325575942604509,-8.875750777030938e-05,0.0014080140361152347,0.012229068482561022,-0.0013459034505761474,-0.004311752151598048,0.0014663986981543922,0.0017869030813522317,0.0015124252931621343,0.0037418525486360814,0.008980228268160117,0.007325425918116424,0.011345531208383764,0.0010965633246892523,0.0014499364909940833,-0.002918253133400713,0.012512788660077098,-0.011846507501529241,0.012512788660077098,0.0047992786198477674,-0.0001732557594260451,-0.00014875750777030937,0.0010480140361152346,0.012109068482561021,-0.0014059034505761474,-0.004431752151598048,0.0008663986981543923,0.0016669030813522318,0.0012724252931621343,0.0035018525486360816,0.008860228268160117,0.007145425918116424,1.0,0.2,0.4,0.2,0.8,1.2,0.8,1.4000000000000001,0.2,0.2,1.2000000000000002,0.4,0.2,0.4,2.0,0.4,0.8,0.8,0.4,0.6000000000000001
2013-11-08,0.002196026293743547,0.0020325344658618794,0.0019748477586980875,-0.00045463308467882013,0.00011888809979008607,-0.0011880982129106046,0.00011888809979008607,-0.003355472740445453,-5.1324084075580426e-05,0.00032696065369958215,-0.002896866923504715,0.006386664721235039,0.0014520163667385846,0.0014520163667385846,-0.0020011635969248522,0.0031072342419182033,-2.9503201861846634e-05,0.0018257732733997594,0.0025496029808613025,0.006432439147027291,0.001846026293743547,0.0018325344658618793,0.0018748477586980874,-0.0007546330846788202,-0.00023111190020991393,-0.0016380982129106047,-0.00023111190020991393,-0.0036054727404454534,-0.00015132408407558044,0.00022696065369958213,-0.003146866923504715,0.006136664721235039,0.0013020163667385846,0.0013520163667385845,-0.0025011635969248523,0.002907234241918203,-0.00037950320186184663,0.0014757732733997593,0.0023496029808613025,0.006232439147027292,1.1666666666666667,0.6666666666666667,0.33333333333333337,1.0,1.1666666666666667,1.5,1.1666666666666667,0.8333333333333335,0.3333333333333334,0.3333333333333334,0.8333333333333333,0.8333333333333334,0.5000000000000001,0.33333333333333337,1.6666666666666667,0.6666666666666667,1.1666666666666667,1.1666666666666667,0.6666666666666667,0.6666666666666667
2013-11-11,0.00899533964841855,0.007013053495086147,0.0025284071063867613,0.007484398416560845,-0.006407651737075748,-0.008089765882942707,-0.0023848699307863304,0.0030516569863506433,0.010878650363698911,0.010584006072079563,0.0008611122507631297,-0.0008911754481232639,-0.004419585783892954,-0.002189812044288382,0.0036174794378418897,-0.008350275444536462,-0.00045305801580155245,0.003575732007829407,-0.00018123175790800026,-0.0023569584509780155,0.00874533964841855,0.006963053495086148,0.0024284071063867614,0.007484398416560845,-0.006657651737075748,-0.008589765882942708,-0.00263486993078633,0.0028516569863506432,0.010828650363698912,0.010584006072079563,0.0007111122507631297,-0.000991175448123264,-0.004569585783892954,-0.0022398120442883823,0.0031174794378418897,-0.008550275444536463,-0.0006530580158015524,0.0033828748649722645,-0.00028123175790800025,-0.0024069584509780156,0.8333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.8333333333333333,1.6666666666666665,0.8333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.49999999999999994,0.3333333333333333,0.5,0.16666666666666666,1.6666666666666665,0.6666666666666666,0.6666666666666666,0.6428571428571428,0.3333333333333333,0.16666666666666666
2013-11-12,0.017948851345188276,-0.006844927217165101,0.0064516029756133495,-0.0038797284091693727,0.00870576343489628,-0.006082593990898463,0.00870576343489628,-0.000610235776261236,-0.0031877611109645265,-0.003762151833354358,0.011198891112510897,0.01235524834842433,-0.012156710183833724,-0.00493439751854587,0.00837720854953091,-0.004007183580765109,-0.0015421040842045948,0.010722266964893739,0.00413443997503482,0.00653248295780412,0.017698851345188275,-0.0068949272171651005,0.006351602975613349,-0.003929728409169372,0.00850576343489628,-0.006482593990898463,0.00850576343489628,-0.0008602357762612361,-0.0032377611109645267,-0.0038121518333543583,0.010898891112510897,0.01215524834842433,-0.012206710183833723,-0.00508439751854587,0.007927208549530908,-0.004157183580765109,-0.0016421040842045948,0.010400838393465167,0.003934439975034821,0.00638248295780412,0.8333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.8333333333333333,0.16666666666666666,0.16666666666666666,0.9999999999999999,0.6666666666666666,0.16666666666666666,0.5,1.5,0.5,0.3333333333333333,1.0714285714285712,0.6666666666666666,0.5
2013-11-13,-0.0027059510564274207,0.0010007629975219607,0.0018764495826511887,0.0016222965153267117,0.0015806557183048837,0.0006518024556411706,0.0015806557183048837,-0.0006649542079573132,-0.00025173929656058247,0.000310512511863999,0.0014255550909360966,-0.004090568598709025,0.0013362311919118035,0.002059888657624501,-0.0016855223923018339,0.0030712245842811807,0.006339619045840961,0.002159748153296115,0.0028599212426843605,-0.002429921663494483,-0.003105951056427421,0.0009507629975219607,0.0016764495826511886,0.0015722965153267118,0.0013306557183048837,0.0004518024556411706,0.0013306557183048837,-0.0009149542079573132,-0.0003017392965605825,0.000310512511863999,0.0011255550909360966,-0.004290568598709025,0.0010862311919118035,0.001809888657624501,-0.002035522392301834,0.002971224584281181,0.0062396190458409604,0.001909748153296115,0.0027099212426843606,-0.002529921663494483,1.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666666,0.8333333333333333,0.8333333333333333,1.1666666666666665,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.5,0.3333333333333333
2013-11-14,0.0005199051335234202,-0.0031347861401481896,0.0010027145830037347,-0.001524342779276766,-0.0001215381342946258,0.003364943814589479,4.9138174053775735e-05,-0.0009099493131377221,-0.00592756524140318,-0.004837670408584979,0.0020373019659558813,0.0036274427416175628,0.000381002003764656,0.0028413154468275494,0.0018837943781375524,0.005059103169458826,0.0001470039479118389,0.004070840123334048,0.0029186706643149667,0.0030419614484648765,0.0003199051335234202,-0.0032347861401481894,0.0009027145830037347,-0.001574342779276766,-0.00022153813429462579,0.002914943814589479,-8.618259462242603e-07,-0.0010099493131377221,-0.00617756524140318,-0.0048876704085849786,0.0019373019659558813,0.003527442741617563,0.000231002003764656,0.0027413154468275496,0.0014337943781375525,0.004809103169458826,-0.00020299605208816103,0.003970840123334048,0.002818670664314967,0.0029419614484648767,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.5,0.16666666666666666,0.3333333333333333,0.8333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.5,0.8333333333333333,1.1666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-11-15,0.008246200847736102,0.00552916370858179,0.00637086991378762,0.0056659313382837855,0.006639364350141341,0.007167388519370007,0.008071055796603277,0.005110212756177809,0.004909524215555369,0.004246797524130542,0.007851365742082192,-0.00047536000446668546,0.005965443281935176,0.007687517656957631,-0.001588433353747849,0.003161703542210736,0.006507821820334603,0.005804845904120762,0.0045700669967039245,0.0027032581771709303,0.008196200847736103,0.00547916370858179,0.00637086991378762,0.0056659313382837855,0.006489364350141341,0.006717388519370007,0.007921055796603276,0.004810212756177809,0.004809524215555369,0.004246797524130542,0.007601365742082191,-0.0006253600044666854,0.005765443281935176,0.007537517656957631,-0.002100933353747849,0.003011703542210736,0.0064078218203346025,0.005604845904120762,0.004470066996703924,0.0025532581771709304,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,1.4999999999999998,0.5,1.0,0.3333333333333333,0.0,0.8333333333333333,0.49999999999999994,0.6666666666666666,0.5,1.708333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5
2013-11-18,2.8365600724962643e-05,0.007060858580594039,0.004203313831030416,0.011793318812390022,-0.0014386308860547255,-0.0001119639638338944,-0.0009481985436739131,0.001987149101159787,0.003345749384771945,0.006923544766559875,-0.0014784265545092674,-0.001391031563354443,0.0047703597411061964,-0.005355756330391462,-0.0008168788281270878,-0.0003717776524259457,-0.009012167058898735,-0.001764393645329564,-0.0023366705931192984,-0.0008881964605944228,-0.00017163439927503734,0.0069608585805940384,0.004053313831030416,0.011693318812390023,-0.0015886308860547254,-0.0005619639638338944,-0.0011481985436739132,0.001687149101159787,0.0032457493847719452,0.006873544766559875,-0.0017784265545092673,-0.001491031563354443,0.004670359741106196,-0.005505756330391462,-0.0012543788281270877,-0.0005717776524259456,-0.009162167058898735,-0.00205010793104385,-0.0024866705931192983,-0.0010381964605944228,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.5,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.5,1.4583333333333333,0.6666666666666666,0.5,0.9523809523809523,0.5,0.5
2013-11-19,0.011984782553252174,0.005036665974122204,-0.003303841946287282,-0.019283428002931032,0.0090316590242742,0.006265474206344638,0.0090316590242742,0.005299883778253296,0.0052568726079518235,-0.006271863184572216,0.02397496543154189,-0.011090987830094138,0.002049414997858786,-0.003427438947699941,0.017182018088315654,0.013860695538246997,0.01195987432837738,-0.00104684151401548,0.001398728483873753,-0.012005750700958771,0.011684782553252174,0.004886665974122204,-0.003503841946287282,-0.01938342800293103,0.0087816590242742,0.005815474206344638,0.0088816590242742,0.004978455206824725,0.005106872607951824,-0.006321863184572216,0.02372496543154189,-0.011240987830094137,0.0018494149978587858,-0.0034774389476999413,0.016632018088315655,0.013610695538246996,0.01185987432837738,-0.0013825557997297659,0.001248728483873753,-0.012155750700958772,1.0,0.49999999999999994,0.6666666666666666,0.3333333333333333,0.8333333333333333,1.4999999999999998,0.49999999999999994,1.0714285714285714,0.5,0.16666666666666666,0.8333333333333334,0.49999999999999994,0.6666666666666666,0.16666666666666666,1.833333333333333,0.8333333333333333,0.3333333333333333,1.119047619047619,0.49999999999999994,0.5
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002999999999999999,-0.0003,-0.0002999999999999999,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0002999999999999999,-0.0002999999999999999,-0.0002999999999999999,-0.0002999999999999999,-0.0003,-0.0003,-0.0002999999999999999,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
2013-11-21,0.001474558930131376,0.0011187079675023083,-0.0027395359593103573,0.0021023789514604376,-0.0035990822829511824,-0.004040193561167272,-0.0035990822829511824,0.00048581337439423944,0.0022430213793728226,0.004762124217583552,-0.0022887178285168506,-0.0017619391368246303,-0.004538336222358397,-0.002244494861247448,-0.0030110149005023734,-0.002648720446908226,-0.005092393383560424,-0.0031332850316352578,-0.0028387598655162053,-0.00392309510556037,0.001174558930131376,0.0008187079675023084,-0.003039535959310357,0.0018023789514604377,-0.0038990822829511823,-0.0043401935611672715,-0.0038990822829511823,0.00018581337439423947,0.0019430213793728227,0.004462124217583552,-0.0025887178285168505,-0.0020619391368246302,-0.004838336222358397,-0.002544494861247448,-0.0033110149005023733,-0.002948720446908226,-0.0053923933835604235,-0.0034332850316352577,-0.0031387598655162052,-0.00422309510556037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-11-22,0.0038818107101860986,0.0022016192155429964,0.005192627696731677,-0.0027198823766087696,-0.005151350823402086,-0.00914998231536085,-0.005151350823402086,-0.001025229491084449,0.008592356776510305,0.01121140123477754,0.0017636248432217525,0.00213338353089254,-0.00443958451174481,-0.007660135938337716,-0.0004357422870365033,-0.009366171205827611,-0.006740727525720987,-0.004329876615051427,0.00569992151966033,-0.003462352332663713,0.0036318107101860984,0.0020516192155429964,0.0050926276967316764,-0.0028198823766087695,-0.005251350823402086,-0.009549982315360849,-0.005251350823402086,-0.001275229491084449,0.008442356776510304,0.011111401234777541,0.0015136248432217525,0.0019333835308925399,-0.004639584511744809,-0.007760135938337716,-0.0008857422870365033,-0.009566171205827612,-0.006890727525720987,-0.004579876615051427,0.00554992151966033,-0.003562352332663713,0.8333333333333335,0.5000000000000001,0.3333333333333334,0.3333333333333334,0.3333333333333334,1.3333333333333335,0.3333333333333334,0.8333333333333334,0.5000000000000001,0.3333333333333334,0.8333333333333333,0.6666666666666667,0.6666666666666667,0.3333333333333334,1.5,0.6666666666666667,0.5000000000000001,0.8333333333333335,0.5,0.3333333333333334
2013-11-25,0.0020680579251035613,-0.0028771900631092504,0.009892873154827545,-0.009018457005055065,0.0072544980004773,0.0022205793004458725,0.0072544980004773,-0.01170467107005942,-0.011249569036702526,-0.00961326603677659,0.014423000423788114,0.006582248444699753,0.008734141393069956,0.0063008932597290075,0.005889290535956215,0.005552154803792564,0.006160175918594098,0.0037374708907123772,0.008688391718617608,0.00594903033323994,0.0019180579251035614,-0.0029771900631092502,0.009792873154827545,-0.009168457005055065,0.0071544980004773,0.0018705793004458724,0.0071544980004773,-0.01185467107005942,-0.011399569036702526,-0.00961326603677659,0.014223000423788114,0.006532248444699754,0.008584141393069955,0.006250893259729008,0.005489290535956215,0.005402154803792564,0.005910175918594098,0.003537470890712377,0.008588391718617609,0.00594903033323994,0.49999999999999994,0.3333333333333333,0.3333333333333333,0.49999999999999994,0.3333333333333333,1.1666666666666665,0.3333333333333333,0.49999999999999994,0.5,0.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.3333333333333333,0.5,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.0
2013-11-26,0.00311798518812965,0.013634533585184553,0.010450134050374612,-8.785337590944142e-05,0.006552546120539423,0.006286699199337405,0.006552546120539423,0.0002554983308937584,0.009655814652402617,0.00590591296255133,0.008454104046923297,0.011501107625993713,0.009126603753982554,0.001196059715009912,0.010451703057418733,0.00679301368557291,0.002952823980221249,0.0054255096661262785,0.009896801096960542,0.0019810440467886896,0.0028679851881296503,0.013434533585184552,0.010300134050374611,-0.0001878533759094414,0.006502546120539424,0.005936699199337405,0.006502546120539424,5.498330893758459e-06,0.009605814652402617,0.00590591296255133,0.008204104046923297,0.011401107625993714,0.009026603753982555,0.001146059715009912,0.009951703057418732,0.0066930136855729095,0.002802823980221249,0.005225509666126279,0.009746801096960543,0.0018310440467886897,0.8333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.1666666666666665,0.16666666666666666,0.8333333333333333,0.16666666666666666,0.0,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.6666666666666665,0.3333333333333333,0.5,0.6666666666666666,0.49999999999999994,0.5
2013-11-27,0.0003275186821595405,-0.0034923872902590247,0.008977615681254806,0.008347728834174875,0.00872595161981234,0.009060757266107203,0.00872595161981234,-0.002780274555319837,-0.005910998377553695,-0.009261153985209103,0.00016570156992977013,0.0054135697421037925,0.004198941539292567,0.006967685555904953,0.012645153065795332,0.0064241624948836815,-0.0014444671343232796,0.004165522607256481,0.009087143329551146,-0.0018930651966896177,0.0002275186821595405,-0.0036423872902590247,0.008927615681254806,0.008197728834174875,0.008525951619812339,0.008610757266107202,0.008525951619812339,-0.002980274555319837,-0.006010998377553695,-0.009361153985209102,-8.429843007022987e-05,0.0052635697421037925,0.004048941539292567,0.006917685555904953,0.012145153065795332,0.006224162494883682,-0.0016944671343232796,0.0038869511786850525,0.008937143329551145,-0.0019930651966896177,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,1.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.49999999999999994,0.5,0.16666666666666666,1.6666666666666665,0.6666666666666666,0.8333333333333333,0.9285714285714285,0.5,0.3333333333333333
2013-11-28,5.611930522917438e-05,0.007145186504407764,0.0014985930572834593,0.0054316780231434825,0.0030123255468289534,-0.003623140806059655,0.003432836779801663,-0.004060004562252729,0.00594138311354866,0.004992575345252192,-0.0032338631631848806,0.0032800532129208864,0.0022485978039561206,0.005497649491827517,-0.004214978973247075,-0.0018503597251446455,0.003117582106357308,-0.000138700703211869,0.0017825782507629561,0.002241753182012052,-0.0002438806947708256,0.006895186504407764,0.0012485930572834593,0.0052816780231434825,0.002762325546828953,-0.004173140806059655,0.003132836779801663,-0.0043600045622527285,0.00579138311354866,0.004842575345252192,-0.0034838631631848808,0.0030300532129208862,0.0020485978039561205,0.005397649491827517,-0.004814978973247075,-0.0020503597251446456,0.002867582106357308,-0.00041727213178329754,0.0015325782507629561,0.002091753182012052,1.0,0.8333333333333335,0.8333333333333334,0.5000000000000001,0.8333333333333334,1.8333333333333333,1.0,1.0,0.5,0.5000000000000001,0.8333333333333334,0.8333333333333335,0.6666666666666667,0.3333333333333334,2.0,0.6666666666666667,0.8333333333333334,0.9285714285714286,0.8333333333333335,0.5
2013-11-29,0.00628531862093449,0.00011209345699451402,-0.007608735278215114,-0.001429615643863069,-0.005559403795709554,-0.0011539635276762907,-0.003900318207751034,0.0025405157599702193,0.002322785329017769,0.0036916997851805604,0.005608257513755486,-0.0054461606193980105,-0.005520382717056793,-0.003691577250851192,0.01213167571926806,-0.006105853626516,-0.0048728316531579195,-0.0006438470623815942,-0.0002257727950796826,-0.00908115008001457,0.006085318620934491,-3.790654300548599e-05,-0.007758735278215114,-0.001529615643863069,-0.0057594037957095535,-0.0016539635276762907,-0.004150318207751034,0.002176230045684505,0.002172785329017769,0.0035416997851805605,0.005358257513755486,-0.005696160619398011,-0.005720382717056793,-0.003941577250851192,0.01163167571926806,-0.006255853626516,-0.005222831653157919,-0.0008438470623815941,-0.0004757727950796826,-0.00923115008001457,0.6666666666666667,0.5000000000000001,0.5000000000000001,0.3333333333333334,0.6666666666666667,1.6666666666666665,0.8333333333333334,1.2142857142857144,0.5000000000000001,0.5000000000000001,0.8333333333333334,0.8333333333333335,0.6666666666666667,0.8333333333333334,1.6666666666666667,0.5000000000000001,1.1666666666666667,0.6666666666666667,0.8333333333333334,0.5000000000000001
2013-12-02,0.00038679657262652434,0.0003676035659151613,-0.004618275756246941,-0.014791025879707709,-0.00050315630392415,-0.004830708517745141,-0.00010861228408422718,0.012083938483337331,0.0004454763696250712,0.001346469295747684,0.009222830353049974,-0.004314304290110389,-0.0002979582287097606,-0.004021998088476808,-0.0006829807532264998,-0.001902585173068183,-0.0012318419560351326,-0.003753508603264011,-0.004244008155705118,-0.0031945945736938097,0.00018679657262652436,0.0002676035659151613,-0.004618275756246941,-0.014891025879707708,-0.00065315630392415,-0.005230708517745142,-0.00030861228408422716,0.011891081340480189,0.0003454763696250712,0.001346469295747684,0.008972830353049974,-0.004514304290110389,-0.0003979582287097606,-0.004071998088476808,-0.0012329807532264997,-0.002002585173068183,-0.0013318419560351326,-0.0039035086032640108,-0.004394008155705118,-0.0032945945736938096,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.49999999999999994,1.3333333333333333,0.6666666666666666,0.6428571428571428,0.3333333333333333,0.0,0.8333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.833333333333333,0.3333333333333333,0.3333333333333333,0.49999999999999994,0.5,0.3333333333333333
2013-12-03,0.006247492166899016,0.023818451233869962,0.004517786330424396,0.003264171270408141,0.0036539196969919132,-0.0009872316245710016,0.0036539196969919132,0.002520633254381769,0.01433790896253891,0.01321945999546433,0.0036352330914304343,0.004491712746938824,-0.001931818302526811,0.01205986725483904,0.0013487982491975727,-0.002616908437028053,0.004121097366121725,0.0019921099747457842,0.0030560184056257858,-0.0031017548028706345,0.005947492166899016,0.023718451233869963,0.004417786330424396,0.003164171270408141,0.0034039196969919134,-0.0013872316245710015,0.0034039196969919134,0.0022706332543817693,0.01428790896253891,0.01321945999546433,0.0033352330914304344,0.004341712746938824,-0.002031818302526811,0.012009867254839041,0.0009487982491975728,-0.0027169084370280527,0.0040210973661217245,0.0018421099747457843,0.0030060184056257856,-0.0032017548028706344,0.9999999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333333,1.3333333333333333,0.8333333333333333,0.8333333333333333,0.16666666666666666,0.0,0.9999999999999999,0.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333
2013-12-04,-0.008248595806854053,-0.003034301293035131,-0.0003506068957791302,-0.0017325513730232127,0.0012927413661475242,0.005767940563300193,0.0018091153896289491,-0.0003546940727903909,-0.001777788233148891,-0.00039076350172821206,-0.0009082969770829821,0.0031198174805548247,-0.0028069083847988008,0.0012389262866370023,0.00018777309740503068,0.0038416316734809124,0.0036962170175930406,0.00238948419420217,-0.004056263539618337,0.0018771988743587391,-0.008598595806854053,-0.003134301293035131,-0.0005006068957791301,-0.0017825513730232126,0.0010927413661475241,0.005167940563300193,0.0016091153896289493,-0.0006046940727903909,-0.001877788233148891,-0.0004907635017282121,-0.001308296977082982,0.003019817480554825,-0.0029569083847988007,0.0011389262866370023,-0.0002622269025949693,0.0036416316734809123,0.0035462170175930407,0.00213948419420217,-0.004206263539618337,0.0018271988743587392,1.1666666666666665,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,1.9999999999999998,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.5,0.6666666666666666,0.49999999999999994,0.8333333333333333,0.49999999999999994,0.16666666666666666
2013-12-05,0.016983962383247973,-0.01146494251507584,0.015687207874369904,-0.006407111717885128,0.015046199551103114,0.005193004041989968,0.013844871520506796,-0.0018044526676944006,-0.010571733896861214,-0.016031784257593547,0.019789493784612658,0.014203177341767348,0.01782101797862339,0.01429539218511875,0.002314185174107642,0.01669137316276519,0.011513762532377791,0.00561252267341057,0.014033190837624377,0.012599302608716667,0.016733962383247973,-0.011614942515075841,0.015487207874369904,-0.006607111717885128,0.014746199551103114,0.004743004041989968,0.013494871520506796,-0.0020544526676944007,-0.010771733896861214,-0.016131784257593547,0.019489493784612656,0.014053177341767347,0.01757101797862339,0.01414539218511875,0.001714185174107642,0.016291373162765188,0.01136376253237779,0.00536252267341057,0.013833190837624377,0.012499302608716668,0.8333333333333335,0.5,0.6666666666666667,0.6666666666666667,1.0,1.5,1.1666666666666667,0.8333333333333333,0.6666666666666667,0.3333333333333334,1.0,0.5000000000000001,0.8333333333333334,0.5,2.0,1.3333333333333333,0.5000000000000001,0.8333333333333334,0.6666666666666667,0.3333333333333334
2013-12-06,0.010382883395984588,-0.011787896866909562,-0.00887649165066902,-0.011027574994962097,0.018198677877898174,-0.0019785004280597485,0.018198677877898174,-0.007609541519053613,-0.010718609685286077,-0.009682792342956381,0.009666041838830536,0.012219225178767945,-0.0006233139252322943,0.012481977898977481,-0.0049568752829043,-0.0017504430107423599,0.005814343588769032,-0.011329340100731127,0.006586166664990104,0.001077851885710135,0.010032883395984588,-0.011987896866909563,-0.00912649165066902,-0.011127574994962097,0.017948677877898174,-0.0024785004280597485,0.017998677877898175,-0.007859541519053612,-0.010868609685286077,-0.009832792342956382,0.009316041838830537,0.012069225178767944,-0.0008733139252322943,0.01228197789897748,-0.0055068752829043,-0.00200044301074236,0.005614343588769033,-0.011679340100731126,0.006386166664990104,0.0009278518857101349,1.1666666666666665,0.6666666666666667,0.8333333333333333,0.3333333333333334,0.8333333333333334,1.6666666666666667,0.6666666666666667,0.8333333333333334,0.5,0.5,1.1666666666666665,0.5,0.8333333333333334,0.6666666666666667,1.8333333333333333,0.8333333333333334,0.6666666666666667,1.1666666666666665,0.6666666666666667,0.5
